location_id,location_name,ihme_loc_id,year_late_coding_started,year_id,year_start_noadjust,year_end_noadjust,subnationals,adj_factor
526,United States,USA,1999,1997,1995,2016,1,1
526,United States,USA,1999,1998,1995,2016,1,1
526,United States,USA,1999,1999,1995,2016,1,1
526,United States,USA,1999,2000,1995,2016,1,1
526,United States,USA,1999,2001,1995,2016,1,1
526,United States,USA,1999,2002,1995,2016,1,1
526,United States,USA,1999,2003,1995,2016,1,1
526,United States,USA,1999,2004,1995,2016,1,1
526,United States,USA,1999,2005,1995,2016,1,1
526,United States,USA,1999,2006,1995,2016,1,1
526,United States,USA,1999,2007,1995,2016,1,1
526,United States,USA,1999,2008,1995,2016,1,1
526,United States,USA,1999,2009,1995,2016,1,1
526,United States,USA,1999,2010,1995,2016,1,1
526,United States,USA,1999,2011,1995,2016,1,1
526,United States,USA,1999,2012,1995,2016,1,1
526,United States,USA,1999,2013,1995,2016,1,1
526,United States,USA,1999,2014,1995,2016,1,1
526,United States,USA,1999,2015,1995,2016,1,1
527,United States,USA,1999,1995,1995,2016,1,1
527,United States,USA,1999,1996,1995,2016,1,1
527,United States,USA,1999,1997,1995,2016,1,1
527,United States,USA,1999,1998,1995,2016,1,1
527,United States,USA,1999,1999,1995,2016,1,1
527,United States,USA,1999,2000,1995,2016,1,1
527,United States,USA,1999,2001,1995,2016,1,1
527,United States,USA,1999,2002,1995,2016,1,1
527,United States,USA,1999,2003,1995,2016,1,1
527,United States,USA,1999,2004,1995,2016,1,1
527,United States,USA,1999,2005,1995,2016,1,1
527,United States,USA,1999,2006,1995,2016,1,1
527,United States,USA,1999,2007,1995,2016,1,1
527,United States,USA,1999,2008,1995,2016,1,1
527,United States,USA,1999,2009,1995,2016,1,1
527,United States,USA,1999,2010,1995,2016,1,1
527,United States,USA,1999,2011,1995,2016,1,1
527,United States,USA,1999,2012,1995,2016,1,1
527,United States,USA,1999,2013,1995,2016,1,1
527,United States,USA,1999,2014,1995,2016,1,1
527,United States,USA,1999,2015,1995,2016,1,1
528,United States,USA,1999,1995,1995,2016,1,1
528,United States,USA,1999,1996,1995,2016,1,1
528,United States,USA,1999,1997,1995,2016,1,1
528,United States,USA,1999,1998,1995,2016,1,1
528,United States,USA,1999,1999,1995,2016,1,1
528,United States,USA,1999,2000,1995,2016,1,1
528,United States,USA,1999,2001,1995,2016,1,1
528,United States,USA,1999,2002,1995,2016,1,1
528,United States,USA,1999,2003,1995,2016,1,1
528,United States,USA,1999,2004,1995,2016,1,1
528,United States,USA,1999,2005,1995,2016,1,1
528,United States,USA,1999,2006,1995,2016,1,1
528,United States,USA,1999,2007,1995,2016,1,1
528,United States,USA,1999,2008,1995,2016,1,1
528,United States,USA,1999,2009,1995,2016,1,1
528,United States,USA,1999,2010,1995,2016,1,1
528,United States,USA,1999,2011,1995,2016,1,1
528,United States,USA,1999,2012,1995,2016,1,1
528,United States,USA,1999,2013,1995,2016,1,1
528,United States,USA,1999,2014,1995,2016,1,1
528,United States,USA,1999,2015,1995,2016,1,1
529,United States,USA,1999,1995,1995,2016,1,1
529,United States,USA,1999,1996,1995,2016,1,1
529,United States,USA,1999,1997,1995,2016,1,1
529,United States,USA,1999,1998,1995,2016,1,1
529,United States,USA,1999,1999,1995,2016,1,1
529,United States,USA,1999,2000,1995,2016,1,1
529,United States,USA,1999,2001,1995,2016,1,1
529,United States,USA,1999,2002,1995,2016,1,1
529,United States,USA,1999,2003,1995,2016,1,1
529,United States,USA,1999,2004,1995,2016,1,1
529,United States,USA,1999,2005,1995,2016,1,1
529,United States,USA,1999,2006,1995,2016,1,1
529,United States,USA,1999,2007,1995,2016,1,1
529,United States,USA,1999,2008,1995,2016,1,1
529,United States,USA,1999,2009,1995,2016,1,1
529,United States,USA,1999,2010,1995,2016,1,1
529,United States,USA,1999,2011,1995,2016,1,1
529,United States,USA,1999,2012,1995,2016,1,1
529,United States,USA,1999,2013,1995,2016,1,1
529,United States,USA,1999,2014,1995,2016,1,1
529,United States,USA,1999,2015,1995,2016,1,1
530,United States,USA,1999,1995,1995,2016,1,1
530,United States,USA,1999,1996,1995,2016,1,1
530,United States,USA,1999,1997,1995,2016,1,1
530,United States,USA,1999,1998,1995,2016,1,1
530,United States,USA,1999,1999,1995,2016,1,1
530,United States,USA,1999,2000,1995,2016,1,1
530,United States,USA,1999,2001,1995,2016,1,1
530,United States,USA,1999,2002,1995,2016,1,1
530,United States,USA,1999,2003,1995,2016,1,1
530,United States,USA,1999,2004,1995,2016,1,1
530,United States,USA,1999,2005,1995,2016,1,1
530,United States,USA,1999,2006,1995,2016,1,1
530,United States,USA,1999,2007,1995,2016,1,1
530,United States,USA,1999,2008,1995,2016,1,1
530,United States,USA,1999,2009,1995,2016,1,1
530,United States,USA,1999,2010,1995,2016,1,1
530,United States,USA,1999,2011,1995,2016,1,1
530,United States,USA,1999,2012,1995,2016,1,1
530,United States,USA,1999,2013,1995,2016,1,1
530,United States,USA,1999,2014,1995,2016,1,1
530,United States,USA,1999,2015,1995,2016,1,1
531,United States,USA,1999,1995,1995,2016,1,1
531,United States,USA,1999,1996,1995,2016,1,1
531,United States,USA,1999,1997,1995,2016,1,1
531,United States,USA,1999,1998,1995,2016,1,1
531,United States,USA,1999,1999,1995,2016,1,1
531,United States,USA,1999,2000,1995,2016,1,1
531,United States,USA,1999,2001,1995,2016,1,1
531,United States,USA,1999,2002,1995,2016,1,1
531,United States,USA,1999,2003,1995,2016,1,1
531,United States,USA,1999,2004,1995,2016,1,1
531,United States,USA,1999,2005,1995,2016,1,1
531,United States,USA,1999,2006,1995,2016,1,1
531,United States,USA,1999,2007,1995,2016,1,1
531,United States,USA,1999,2008,1995,2016,1,1
531,United States,USA,1999,2009,1995,2016,1,1
531,United States,USA,1999,2010,1995,2016,1,1
531,United States,USA,1999,2011,1995,2016,1,1
531,United States,USA,1999,2012,1995,2016,1,1
531,United States,USA,1999,2013,1995,2016,1,1
531,United States,USA,1999,2014,1995,2016,1,1
531,United States,USA,1999,2015,1995,2016,1,1
532,United States,USA,1999,1995,1995,2016,1,1
532,United States,USA,1999,1996,1995,2016,1,1
532,United States,USA,1999,1997,1995,2016,1,1
532,United States,USA,1999,1998,1995,2016,1,1
532,United States,USA,1999,1999,1995,2016,1,1
532,United States,USA,1999,2000,1995,2016,1,1
532,United States,USA,1999,2001,1995,2016,1,1
532,United States,USA,1999,2002,1995,2016,1,1
532,United States,USA,1999,2003,1995,2016,1,1
532,United States,USA,1999,2004,1995,2016,1,1
532,United States,USA,1999,2005,1995,2016,1,1
532,United States,USA,1999,2006,1995,2016,1,1
532,United States,USA,1999,2007,1995,2016,1,1
532,United States,USA,1999,2008,1995,2016,1,1
532,United States,USA,1999,2009,1995,2016,1,1
532,United States,USA,1999,2010,1995,2016,1,1
532,United States,USA,1999,2011,1995,2016,1,1
532,United States,USA,1999,2012,1995,2016,1,1
532,United States,USA,1999,2013,1995,2016,1,1
532,United States,USA,1999,2014,1995,2016,1,1
532,United States,USA,1999,2015,1995,2016,1,1
533,United States,USA,1999,1995,1995,2016,1,1
533,United States,USA,1999,1996,1995,2016,1,1
533,United States,USA,1999,1997,1995,2016,1,1
533,United States,USA,1999,1998,1995,2016,1,1
533,United States,USA,1999,1999,1995,2016,1,1
533,United States,USA,1999,2000,1995,2016,1,1
533,United States,USA,1999,2001,1995,2016,1,1
533,United States,USA,1999,2002,1995,2016,1,1
533,United States,USA,1999,2003,1995,2016,1,1
533,United States,USA,1999,2004,1995,2016,1,1
533,United States,USA,1999,2005,1995,2016,1,1
533,United States,USA,1999,2006,1995,2016,1,1
533,United States,USA,1999,2007,1995,2016,1,1
533,United States,USA,1999,2008,1995,2016,1,1
533,United States,USA,1999,2009,1995,2016,1,1
533,United States,USA,1999,2010,1995,2016,1,1
533,United States,USA,1999,2011,1995,2016,1,1
533,United States,USA,1999,2012,1995,2016,1,1
533,United States,USA,1999,2013,1995,2016,1,1
533,United States,USA,1999,2014,1995,2016,1,1
533,United States,USA,1999,2015,1995,2016,1,1
534,United States,USA,1999,1995,1995,2016,1,1
534,United States,USA,1999,1996,1995,2016,1,1
534,United States,USA,1999,1997,1995,2016,1,1
534,United States,USA,1999,1998,1995,2016,1,1
534,United States,USA,1999,1999,1995,2016,1,1
534,United States,USA,1999,2000,1995,2016,1,1
534,United States,USA,1999,2001,1995,2016,1,1
534,United States,USA,1999,2002,1995,2016,1,1
534,United States,USA,1999,2003,1995,2016,1,1
534,United States,USA,1999,2004,1995,2016,1,1
534,United States,USA,1999,2005,1995,2016,1,1
534,United States,USA,1999,2006,1995,2016,1,1
534,United States,USA,1999,2007,1995,2016,1,1
534,United States,USA,1999,2008,1995,2016,1,1
534,United States,USA,1999,2009,1995,2016,1,1
534,United States,USA,1999,2010,1995,2016,1,1
534,United States,USA,1999,2011,1995,2016,1,1
534,United States,USA,1999,2012,1995,2016,1,1
534,United States,USA,1999,2013,1995,2016,1,1
534,United States,USA,1999,2014,1995,2016,1,1
534,United States,USA,1999,2015,1995,2016,1,1
535,United States,USA,1999,1995,1995,2016,1,1
535,United States,USA,1999,1996,1995,2016,1,1
535,United States,USA,1999,1997,1995,2016,1,1
535,United States,USA,1999,1998,1995,2016,1,1
535,United States,USA,1999,1999,1995,2016,1,1
535,United States,USA,1999,2000,1995,2016,1,1
535,United States,USA,1999,2001,1995,2016,1,1
535,United States,USA,1999,2002,1995,2016,1,1
535,United States,USA,1999,2003,1995,2016,1,1
535,United States,USA,1999,2004,1995,2016,1,1
535,United States,USA,1999,2005,1995,2016,1,1
535,United States,USA,1999,2006,1995,2016,1,1
535,United States,USA,1999,2007,1995,2016,1,1
535,United States,USA,1999,2008,1995,2016,1,1
535,United States,USA,1999,2009,1995,2016,1,1
535,United States,USA,1999,2010,1995,2016,1,1
535,United States,USA,1999,2011,1995,2016,1,1
535,United States,USA,1999,2012,1995,2016,1,1
535,United States,USA,1999,2013,1995,2016,1,1
535,United States,USA,1999,2014,1995,2016,1,1
535,United States,USA,1999,2015,1995,2016,1,1
536,United States,USA,1999,1995,1995,2016,1,1
536,United States,USA,1999,1996,1995,2016,1,1
536,United States,USA,1999,1997,1995,2016,1,1
536,United States,USA,1999,1998,1995,2016,1,1
536,United States,USA,1999,1999,1995,2016,1,1
536,United States,USA,1999,2000,1995,2016,1,1
536,United States,USA,1999,2001,1995,2016,1,1
536,United States,USA,1999,2002,1995,2016,1,1
536,United States,USA,1999,2003,1995,2016,1,1
536,United States,USA,1999,2004,1995,2016,1,1
536,United States,USA,1999,2005,1995,2016,1,1
536,United States,USA,1999,2006,1995,2016,1,1
536,United States,USA,1999,2007,1995,2016,1,1
536,United States,USA,1999,2008,1995,2016,1,1
536,United States,USA,1999,2009,1995,2016,1,1
536,United States,USA,1999,2010,1995,2016,1,1
536,United States,USA,1999,2011,1995,2016,1,1
536,United States,USA,1999,2012,1995,2016,1,1
536,United States,USA,1999,2013,1995,2016,1,1
536,United States,USA,1999,2014,1995,2016,1,1
536,United States,USA,1999,2015,1995,2016,1,1
537,United States,USA,1999,1995,1995,2016,1,1
537,United States,USA,1999,1996,1995,2016,1,1
537,United States,USA,1999,1997,1995,2016,1,1
537,United States,USA,1999,1998,1995,2016,1,1
537,United States,USA,1999,1999,1995,2016,1,1
537,United States,USA,1999,2000,1995,2016,1,1
537,United States,USA,1999,2001,1995,2016,1,1
537,United States,USA,1999,2002,1995,2016,1,1
537,United States,USA,1999,2003,1995,2016,1,1
537,United States,USA,1999,2004,1995,2016,1,1
537,United States,USA,1999,2005,1995,2016,1,1
537,United States,USA,1999,2006,1995,2016,1,1
537,United States,USA,1999,2007,1995,2016,1,1
537,United States,USA,1999,2008,1995,2016,1,1
537,United States,USA,1999,2009,1995,2016,1,1
537,United States,USA,1999,2010,1995,2016,1,1
537,United States,USA,1999,2011,1995,2016,1,1
537,United States,USA,1999,2012,1995,2016,1,1
537,United States,USA,1999,2013,1995,2016,1,1
537,United States,USA,1999,2014,1995,2016,1,1
537,United States,USA,1999,2015,1995,2016,1,1
538,United States,USA,1999,1995,1995,2016,1,1
538,United States,USA,1999,1996,1995,2016,1,1
538,United States,USA,1999,1997,1995,2016,1,1
538,United States,USA,1999,1998,1995,2016,1,1
538,United States,USA,1999,1999,1995,2016,1,1
538,United States,USA,1999,2000,1995,2016,1,1
538,United States,USA,1999,2001,1995,2016,1,1
538,United States,USA,1999,2002,1995,2016,1,1
538,United States,USA,1999,2003,1995,2016,1,1
538,United States,USA,1999,2004,1995,2016,1,1
538,United States,USA,1999,2005,1995,2016,1,1
538,United States,USA,1999,2006,1995,2016,1,1
538,United States,USA,1999,2007,1995,2016,1,1
538,United States,USA,1999,2008,1995,2016,1,1
538,United States,USA,1999,2009,1995,2016,1,1
538,United States,USA,1999,2010,1995,2016,1,1
538,United States,USA,1999,2011,1995,2016,1,1
538,United States,USA,1999,2012,1995,2016,1,1
538,United States,USA,1999,2013,1995,2016,1,1
538,United States,USA,1999,2014,1995,2016,1,1
538,United States,USA,1999,2015,1995,2016,1,1
539,United States,USA,1999,1995,1995,2016,1,1
539,United States,USA,1999,1996,1995,2016,1,1
539,United States,USA,1999,1997,1995,2016,1,1
539,United States,USA,1999,1998,1995,2016,1,1
539,United States,USA,1999,1999,1995,2016,1,1
539,United States,USA,1999,2000,1995,2016,1,1
539,United States,USA,1999,2001,1995,2016,1,1
539,United States,USA,1999,2002,1995,2016,1,1
539,United States,USA,1999,2003,1995,2016,1,1
539,United States,USA,1999,2004,1995,2016,1,1
539,United States,USA,1999,2005,1995,2016,1,1
539,United States,USA,1999,2006,1995,2016,1,1
539,United States,USA,1999,2007,1995,2016,1,1
539,United States,USA,1999,2008,1995,2016,1,1
539,United States,USA,1999,2009,1995,2016,1,1
539,United States,USA,1999,2010,1995,2016,1,1
539,United States,USA,1999,2011,1995,2016,1,1
539,United States,USA,1999,2012,1995,2016,1,1
539,United States,USA,1999,2013,1995,2016,1,1
539,United States,USA,1999,2014,1995,2016,1,1
539,United States,USA,1999,2015,1995,2016,1,1
540,United States,USA,1999,1995,1995,2016,1,1
540,United States,USA,1999,1996,1995,2016,1,1
540,United States,USA,1999,1997,1995,2016,1,1
540,United States,USA,1999,1998,1995,2016,1,1
540,United States,USA,1999,1999,1995,2016,1,1
540,United States,USA,1999,2000,1995,2016,1,1
540,United States,USA,1999,2001,1995,2016,1,1
540,United States,USA,1999,2002,1995,2016,1,1
540,United States,USA,1999,2003,1995,2016,1,1
540,United States,USA,1999,2004,1995,2016,1,1
540,United States,USA,1999,2005,1995,2016,1,1
540,United States,USA,1999,2006,1995,2016,1,1
540,United States,USA,1999,2007,1995,2016,1,1
540,United States,USA,1999,2008,1995,2016,1,1
540,United States,USA,1999,2009,1995,2016,1,1
540,United States,USA,1999,2010,1995,2016,1,1
540,United States,USA,1999,2011,1995,2016,1,1
540,United States,USA,1999,2012,1995,2016,1,1
540,United States,USA,1999,2013,1995,2016,1,1
540,United States,USA,1999,2014,1995,2016,1,1
540,United States,USA,1999,2015,1995,2016,1,1
541,United States,USA,1999,1995,1995,2016,1,1
541,United States,USA,1999,1996,1995,2016,1,1
541,United States,USA,1999,1997,1995,2016,1,1
541,United States,USA,1999,1998,1995,2016,1,1
541,United States,USA,1999,1999,1995,2016,1,1
541,United States,USA,1999,2000,1995,2016,1,1
541,United States,USA,1999,2001,1995,2016,1,1
541,United States,USA,1999,2002,1995,2016,1,1
541,United States,USA,1999,2003,1995,2016,1,1
541,United States,USA,1999,2004,1995,2016,1,1
541,United States,USA,1999,2005,1995,2016,1,1
541,United States,USA,1999,2006,1995,2016,1,1
541,United States,USA,1999,2007,1995,2016,1,1
541,United States,USA,1999,2008,1995,2016,1,1
541,United States,USA,1999,2009,1995,2016,1,1
541,United States,USA,1999,2010,1995,2016,1,1
541,United States,USA,1999,2011,1995,2016,1,1
541,United States,USA,1999,2012,1995,2016,1,1
541,United States,USA,1999,2013,1995,2016,1,1
541,United States,USA,1999,2014,1995,2016,1,1
541,United States,USA,1999,2015,1995,2016,1,1
542,United States,USA,1999,1995,1995,2016,1,1
542,United States,USA,1999,1996,1995,2016,1,1
542,United States,USA,1999,1997,1995,2016,1,1
542,United States,USA,1999,1998,1995,2016,1,1
542,United States,USA,1999,1999,1995,2016,1,1
542,United States,USA,1999,2000,1995,2016,1,1
542,United States,USA,1999,2001,1995,2016,1,1
542,United States,USA,1999,2002,1995,2016,1,1
542,United States,USA,1999,2003,1995,2016,1,1
542,United States,USA,1999,2004,1995,2016,1,1
542,United States,USA,1999,2005,1995,2016,1,1
542,United States,USA,1999,2006,1995,2016,1,1
542,United States,USA,1999,2007,1995,2016,1,1
542,United States,USA,1999,2008,1995,2016,1,1
542,United States,USA,1999,2009,1995,2016,1,1
542,United States,USA,1999,2010,1995,2016,1,1
542,United States,USA,1999,2011,1995,2016,1,1
542,United States,USA,1999,2012,1995,2016,1,1
542,United States,USA,1999,2013,1995,2016,1,1
542,United States,USA,1999,2014,1995,2016,1,1
542,United States,USA,1999,2015,1995,2016,1,1
543,United States,USA,1999,1995,1995,2016,1,1
543,United States,USA,1999,1996,1995,2016,1,1
543,United States,USA,1999,1997,1995,2016,1,1
543,United States,USA,1999,1998,1995,2016,1,1
543,United States,USA,1999,1999,1995,2016,1,1
543,United States,USA,1999,2000,1995,2016,1,1
543,United States,USA,1999,2001,1995,2016,1,1
543,United States,USA,1999,2002,1995,2016,1,1
543,United States,USA,1999,2003,1995,2016,1,1
543,United States,USA,1999,2004,1995,2016,1,1
543,United States,USA,1999,2005,1995,2016,1,1
543,United States,USA,1999,2006,1995,2016,1,1
543,United States,USA,1999,2007,1995,2016,1,1
543,United States,USA,1999,2008,1995,2016,1,1
543,United States,USA,1999,2009,1995,2016,1,1
543,United States,USA,1999,2010,1995,2016,1,1
543,United States,USA,1999,2011,1995,2016,1,1
543,United States,USA,1999,2012,1995,2016,1,1
543,United States,USA,1999,2013,1995,2016,1,1
543,United States,USA,1999,2014,1995,2016,1,1
543,United States,USA,1999,2015,1995,2016,1,1
544,United States,USA,1999,1995,1995,2016,1,1
544,United States,USA,1999,1996,1995,2016,1,1
544,United States,USA,1999,1997,1995,2016,1,1
544,United States,USA,1999,1998,1995,2016,1,1
544,United States,USA,1999,1999,1995,2016,1,1
544,United States,USA,1999,2000,1995,2016,1,1
544,United States,USA,1999,2001,1995,2016,1,1
544,United States,USA,1999,2002,1995,2016,1,1
544,United States,USA,1999,2003,1995,2016,1,1
544,United States,USA,1999,2004,1995,2016,1,1
544,United States,USA,1999,2005,1995,2016,1,1
544,United States,USA,1999,2006,1995,2016,1,1
544,United States,USA,1999,2007,1995,2016,1,1
544,United States,USA,1999,2008,1995,2016,1,1
544,United States,USA,1999,2009,1995,2016,1,1
544,United States,USA,1999,2010,1995,2016,1,1
544,United States,USA,1999,2011,1995,2016,1,1
544,United States,USA,1999,2012,1995,2016,1,1
544,United States,USA,1999,2013,1995,2016,1,1
544,United States,USA,1999,2014,1995,2016,1,1
544,United States,USA,1999,2015,1995,2016,1,1
545,United States,USA,1999,1995,1995,2016,1,1
545,United States,USA,1999,1996,1995,2016,1,1
545,United States,USA,1999,1997,1995,2016,1,1
545,United States,USA,1999,1998,1995,2016,1,1
545,United States,USA,1999,1999,1995,2016,1,1
545,United States,USA,1999,2000,1995,2016,1,1
545,United States,USA,1999,2001,1995,2016,1,1
545,United States,USA,1999,2002,1995,2016,1,1
545,United States,USA,1999,2003,1995,2016,1,1
545,United States,USA,1999,2004,1995,2016,1,1
545,United States,USA,1999,2005,1995,2016,1,1
545,United States,USA,1999,2006,1995,2016,1,1
545,United States,USA,1999,2007,1995,2016,1,1
545,United States,USA,1999,2008,1995,2016,1,1
545,United States,USA,1999,2009,1995,2016,1,1
545,United States,USA,1999,2010,1995,2016,1,1
545,United States,USA,1999,2011,1995,2016,1,1
545,United States,USA,1999,2012,1995,2016,1,1
545,United States,USA,1999,2013,1995,2016,1,1
545,United States,USA,1999,2014,1995,2016,1,1
545,United States,USA,1999,2015,1995,2016,1,1
546,United States,USA,1999,1995,1995,2016,1,1
546,United States,USA,1999,1996,1995,2016,1,1
546,United States,USA,1999,1997,1995,2016,1,1
546,United States,USA,1999,1998,1995,2016,1,1
546,United States,USA,1999,1999,1995,2016,1,1
546,United States,USA,1999,2000,1995,2016,1,1
546,United States,USA,1999,2001,1995,2016,1,1
546,United States,USA,1999,2002,1995,2016,1,1
546,United States,USA,1999,2003,1995,2016,1,1
546,United States,USA,1999,2004,1995,2016,1,1
546,United States,USA,1999,2005,1995,2016,1,1
546,United States,USA,1999,2006,1995,2016,1,1
546,United States,USA,1999,2007,1995,2016,1,1
546,United States,USA,1999,2008,1995,2016,1,1
546,United States,USA,1999,2009,1995,2016,1,1
546,United States,USA,1999,2010,1995,2016,1,1
546,United States,USA,1999,2011,1995,2016,1,1
546,United States,USA,1999,2012,1995,2016,1,1
546,United States,USA,1999,2013,1995,2016,1,1
546,United States,USA,1999,2014,1995,2016,1,1
546,United States,USA,1999,2015,1995,2016,1,1
547,United States,USA,1999,1995,1995,2016,1,1
547,United States,USA,1999,1996,1995,2016,1,1
547,United States,USA,1999,1997,1995,2016,1,1
547,United States,USA,1999,1998,1995,2016,1,1
547,United States,USA,1999,1999,1995,2016,1,1
547,United States,USA,1999,2000,1995,2016,1,1
547,United States,USA,1999,2001,1995,2016,1,1
547,United States,USA,1999,2002,1995,2016,1,1
547,United States,USA,1999,2003,1995,2016,1,1
547,United States,USA,1999,2004,1995,2016,1,1
547,United States,USA,1999,2005,1995,2016,1,1
547,United States,USA,1999,2006,1995,2016,1,1
547,United States,USA,1999,2007,1995,2016,1,1
547,United States,USA,1999,2008,1995,2016,1,1
547,United States,USA,1999,2009,1995,2016,1,1
547,United States,USA,1999,2010,1995,2016,1,1
547,United States,USA,1999,2011,1995,2016,1,1
547,United States,USA,1999,2012,1995,2016,1,1
547,United States,USA,1999,2013,1995,2016,1,1
547,United States,USA,1999,2014,1995,2016,1,1
547,United States,USA,1999,2015,1995,2016,1,1
548,United States,USA,1999,1995,1995,2016,1,1
548,United States,USA,1999,1996,1995,2016,1,1
548,United States,USA,1999,1997,1995,2016,1,1
548,United States,USA,1999,1998,1995,2016,1,1
548,United States,USA,1999,1999,1995,2016,1,1
548,United States,USA,1999,2000,1995,2016,1,1
548,United States,USA,1999,2001,1995,2016,1,1
548,United States,USA,1999,2002,1995,2016,1,1
548,United States,USA,1999,2003,1995,2016,1,1
548,United States,USA,1999,2004,1995,2016,1,1
548,United States,USA,1999,2005,1995,2016,1,1
548,United States,USA,1999,2006,1995,2016,1,1
548,United States,USA,1999,2007,1995,2016,1,1
548,United States,USA,1999,2008,1995,2016,1,1
548,United States,USA,1999,2009,1995,2016,1,1
548,United States,USA,1999,2010,1995,2016,1,1
548,United States,USA,1999,2011,1995,2016,1,1
548,United States,USA,1999,2012,1995,2016,1,1
548,United States,USA,1999,2013,1995,2016,1,1
548,United States,USA,1999,2014,1995,2016,1,1
548,United States,USA,1999,2015,1995,2016,1,1
549,United States,USA,1999,1995,1995,2016,1,1
549,United States,USA,1999,1996,1995,2016,1,1
549,United States,USA,1999,1997,1995,2016,1,1
549,United States,USA,1999,1998,1995,2016,1,1
549,United States,USA,1999,1999,1995,2016,1,1
549,United States,USA,1999,2000,1995,2016,1,1
549,United States,USA,1999,2001,1995,2016,1,1
549,United States,USA,1999,2002,1995,2016,1,1
549,United States,USA,1999,2003,1995,2016,1,1
549,United States,USA,1999,2004,1995,2016,1,1
549,United States,USA,1999,2005,1995,2016,1,1
549,United States,USA,1999,2006,1995,2016,1,1
549,United States,USA,1999,2007,1995,2016,1,1
549,United States,USA,1999,2008,1995,2016,1,1
549,United States,USA,1999,2009,1995,2016,1,1
549,United States,USA,1999,2010,1995,2016,1,1
549,United States,USA,1999,2011,1995,2016,1,1
549,United States,USA,1999,2012,1995,2016,1,1
549,United States,USA,1999,2013,1995,2016,1,1
549,United States,USA,1999,2014,1995,2016,1,1
549,United States,USA,1999,2015,1995,2016,1,1
550,United States,USA,1999,1995,1995,2016,1,1
550,United States,USA,1999,1996,1995,2016,1,1
550,United States,USA,1999,1997,1995,2016,1,1
550,United States,USA,1999,1998,1995,2016,1,1
550,United States,USA,1999,1999,1995,2016,1,1
550,United States,USA,1999,2000,1995,2016,1,1
550,United States,USA,1999,2001,1995,2016,1,1
550,United States,USA,1999,2002,1995,2016,1,1
550,United States,USA,1999,2003,1995,2016,1,1
550,United States,USA,1999,2004,1995,2016,1,1
550,United States,USA,1999,2005,1995,2016,1,1
550,United States,USA,1999,2006,1995,2016,1,1
550,United States,USA,1999,2007,1995,2016,1,1
550,United States,USA,1999,2008,1995,2016,1,1
550,United States,USA,1999,2009,1995,2016,1,1
550,United States,USA,1999,2010,1995,2016,1,1
550,United States,USA,1999,2011,1995,2016,1,1
550,United States,USA,1999,2012,1995,2016,1,1
550,United States,USA,1999,2013,1995,2016,1,1
550,United States,USA,1999,2014,1995,2016,1,1
550,United States,USA,1999,2015,1995,2016,1,1
551,United States,USA,1999,1995,1995,2016,1,1
551,United States,USA,1999,1996,1995,2016,1,1
551,United States,USA,1999,1997,1995,2016,1,1
551,United States,USA,1999,1998,1995,2016,1,1
551,United States,USA,1999,1999,1995,2016,1,1
551,United States,USA,1999,2000,1995,2016,1,1
551,United States,USA,1999,2001,1995,2016,1,1
551,United States,USA,1999,2002,1995,2016,1,1
551,United States,USA,1999,2003,1995,2016,1,1
551,United States,USA,1999,2004,1995,2016,1,1
551,United States,USA,1999,2005,1995,2016,1,1
551,United States,USA,1999,2006,1995,2016,1,1
551,United States,USA,1999,2007,1995,2016,1,1
551,United States,USA,1999,2008,1995,2016,1,1
551,United States,USA,1999,2009,1995,2016,1,1
551,United States,USA,1999,2010,1995,2016,1,1
551,United States,USA,1999,2011,1995,2016,1,1
551,United States,USA,1999,2012,1995,2016,1,1
551,United States,USA,1999,2013,1995,2016,1,1
551,United States,USA,1999,2014,1995,2016,1,1
551,United States,USA,1999,2015,1995,2016,1,1
552,United States,USA,1999,1995,1995,2016,1,1
552,United States,USA,1999,1996,1995,2016,1,1
552,United States,USA,1999,1997,1995,2016,1,1
552,United States,USA,1999,1998,1995,2016,1,1
552,United States,USA,1999,1999,1995,2016,1,1
552,United States,USA,1999,2000,1995,2016,1,1
552,United States,USA,1999,2001,1995,2016,1,1
552,United States,USA,1999,2002,1995,2016,1,1
552,United States,USA,1999,2003,1995,2016,1,1
552,United States,USA,1999,2004,1995,2016,1,1
552,United States,USA,1999,2005,1995,2016,1,1
552,United States,USA,1999,2006,1995,2016,1,1
552,United States,USA,1999,2007,1995,2016,1,1
552,United States,USA,1999,2008,1995,2016,1,1
552,United States,USA,1999,2009,1995,2016,1,1
552,United States,USA,1999,2010,1995,2016,1,1
552,United States,USA,1999,2011,1995,2016,1,1
552,United States,USA,1999,2012,1995,2016,1,1
552,United States,USA,1999,2013,1995,2016,1,1
552,United States,USA,1999,2014,1995,2016,1,1
552,United States,USA,1999,2015,1995,2016,1,1
553,United States,USA,1999,1995,1995,2016,1,1
553,United States,USA,1999,1996,1995,2016,1,1
553,United States,USA,1999,1997,1995,2016,1,1
553,United States,USA,1999,1998,1995,2016,1,1
553,United States,USA,1999,1999,1995,2016,1,1
553,United States,USA,1999,2000,1995,2016,1,1
553,United States,USA,1999,2001,1995,2016,1,1
553,United States,USA,1999,2002,1995,2016,1,1
553,United States,USA,1999,2003,1995,2016,1,1
553,United States,USA,1999,2004,1995,2016,1,1
553,United States,USA,1999,2005,1995,2016,1,1
553,United States,USA,1999,2006,1995,2016,1,1
553,United States,USA,1999,2007,1995,2016,1,1
553,United States,USA,1999,2008,1995,2016,1,1
553,United States,USA,1999,2009,1995,2016,1,1
